customer_id,customer_name,region,customer_segment
100922129,Rob Dowd,West,Consumer
100922130,Khloe Miller,West,Consumer
100922131,Shahid Hopkins,West,Consumer
100922132,Kristina Nunn,West,Small Business
100922133,Ricardo Emerson,West,Consumer
100922134,Patrick O'Brill,West,Small Business
100922135,Thomas Brumley,West,Home Office
100922136,Vicky Freymann,West,Consumer
100922137,Tony Chapman,West,Consumer
100922138,Sarah Bern,West,Consumer
100922139,Mark Cousins,West,Consumer
100922140,Daniel Byrd,West,Consumer
100922141,John Murray,West,Consumer
100922142,Lena Hernandez,West,Home Office
100922143,Greg Maxwell,West,Corporate
100922144,Justin Hirsh,West,Corporate
100922145,Heather Jas,West,Consumer
100922146,Philisse Overcash,West,Consumer
100922147,Neil Knudson,West,Home Office
100922148,Cathy Armstrong,West,Small Business
100922149,Chuck Mugen,West,Consumer
100922150,Bill Eplett,Atlantic,Consumer
100922151,John Grady,Atlantic,Small Business
100922152,Tanja Norvell,Atlantic,Consumer
100922153,Paul MacIntyre,Atlantic,Corporate
100922154,Matt Abelman,Atlantic,Home Office
100922155,Sarah Jordon,Atlantic,Consumer
100922156,Sally Matthias,Atlantic,Consumer
100922157,Theone Pippenger,Atlantic,Consumer
100922158,Art Ferguson,Atlantic,Consumer
100922159,Jack O'Briant,Atlantic,Home Office
100922160,Nathan Cano,Atlantic,Small Business
100922161,Michael Granlund,Atlantic,Consumer
100922162,Steve Carroll,Atlantic,Consumer
100922163,Scott Williamson,Atlantic,Consumer
100922164,Sean Wendt,Atlantic,Consumer
100922165,John Castell,Atlantic,Consumer
100922166,David Philippe,Atlantic,Consumer
100922167,Chad Sievert,Atlantic,Consumer
100922168,Shaun Weien,Atlantic,Consumer
100922169,Maya Herman,Atlantic,Consumer
100922170,Ivan Liston,Atlantic,Small Business
100922171,Brad Norvell,Atlantic,Consumer
100922172,Ken Heidel,Atlantic,Small Business
100922173,Mike Kennedy,Atlantic,Home Office
100922174,Charles Sheldon,Atlantic,Consumer
100922175,Brian Derr,Atlantic,Consumer
100922176,Roland Black,Atlantic,Consumer
100922177,Dana Kaydos,Atlantic,Consumer
100922178,Darren Koutras,West,Consumer
100922179,Neil Ducich,West,Consumer
100922180,Parhena Norris,West,Home Office
100922181,Bart Watters,West,Corporate
100922182,Mary O'Rourke,West,Corporate
100922183,Hunter Lopez,Prarie,Consumer
100922184,Nathan Mautz,Prarie,Consumer
100922185,Aaron Smayling,Prarie,Home Office
100922186,Joel Jenkins,Prarie,Small Business
100922187,Meg O'Connel,Prarie,Consumer
100922188,Hallie Redmond,Prarie,Consumer
100922189,Liz Thompson,Prarie,Small Business
100922190,Robert Waldorf,Prarie,Consumer
100922191,Helen Andreada,Prarie,Corporate
100922192,Julia Dunbar,Prarie,Home Office
100922193,Christine Sundaresam,Prarie,Consumer
100922194,Bruce Stewart,Prarie,Consumer
100922195,Guy Thornton,Prarie,Consumer
100922196,Mary Zewe,Prarie,Consumer
100922197,Ken Lonsdale,Prarie,Home Office
100922198,Maria Bertelson,Prarie,Small Business
100922199,Brian Thompson,Prarie,Consumer
100922200,Jason Gross,Prarie,Consumer
100922201,Katrina Bavinger,Ontario,Consumer
100922202,Ivan Gibson,Ontario,Consumer
100922203,Joseph Airdo,Ontario,Consumer
100922204,Lycoris Saunders,Ontario,Consumer
100922205,Dorothy Dickinson,Ontario,Consumer
100922206,Janet Molinari,Ontario,Consumer
100922207,Julie Prescott,Ontario,Consumer
100922208,Annie Thurman,Ontario,Small Business
100922209,Rob Beeghly,Ontario,Consumer
100922210,Doug O'Connell,Ontario,Small Business
100922211,Craig Carroll,Ontario,Home Office
100922212,Liz MacKendrick,Ontario,Consumer
100922213,Christine Kargatis,Ontario,Consumer
100922214,Bobby Odegard,Ontario,Consumer
100922215,Russell Applegate,Ontario,Consumer
100922216,Bill Donatelli,Ontario,Consumer
100922217,Duane Benoit,Ontario,Consumer
100922218,Harold Pawlan,Ontario,Home Office
100922219,Adam Bellavance,Ontario,Corporate
100922220,Cari Sayre,Ontario,Corporate
100922221,Sean O'Donnell,Ontario,Consumer
100922222,Sandra Glassco,Ontario,Consumer
100922223,Shirley Schmidt,Ontario,Home Office
100922224,Rick Wilson,Ontario,Small Business
100922225,Pauline Chand,Ontario,Consumer
100922226,Jennifer Halladay,Ontario,Consumer
100922227,Ritsa Hightower,Ontario,Small Business
100922228,Joni Blumstein,Ontario,Consumer
100922229,Pete Armstrong,Ontario,Corporate
100922230,Anna Gayman,Ontario,Home Office
100922231,Nat Gilpin,Ontario,Consumer
100922232,Rose O'Brian,Ontario,Consumer
100922233,Daniel Raglin,Ontario,Consumer
100922234,Corinna Mitchell,Ontario,Consumer
100922235,Eva Jacobs,Ontario,Home Office
100922236,Jas O'Carroll,Ontario,Small Business
100922237,Paul Prost,Ontario,Consumer
100922238,Michael Nguyen,Ontario,Consumer
100922239,Tamara Dahlen,Ontario,Consumer
100922240,Erin Creighton,Ontario,Consumer
100922241,Henry MacAllister,Ontario,Consumer
100922242,Candace McMahon,Ontario,Consumer
100922243,Tamara Chand,Ontario,Consumer
100922244,Duane Huffman,Ontario,Consumer
100922245,Edward Nazzal,Ontario,Consumer
100922246,Kelly Lampkin,Ontario,Small Business
100922247,Anthony Witt,Ontario,Consumer
100922248,Ted Trevino,Ontario,Small Business
100922249,Ed Ludwig,Ontario,Home Office
100922250,Jeremy Ellison,Ontario,Consumer
100922251,Alan Hwang,Ontario,Consumer
100922252,Eileen Kiefer,Ontario,Consumer
100922253,James Lanier,Ontario,Consumer
100922254,Edward Becker,Ontario,Consumer
100922255,Gary Zandusky,Ontario,Consumer
100922256,Ann Blume,Ontario,Home Office
100922257,Erin Smith,Ontario,Corporate
100922258,Allen Golden,Ontario,Corporate
100922259,Frank Carlisle,Ontario,Consumer
100922260,Gary Hansen,Ontario,Consumer
100922261,Nancy Lomonaco,Ontario,Home Office
100922262,Anna Haberlin,Ontario,Small Business
100922263,Erin Ashbrook,Ontario,Consumer
100922264,Darren Budd,Ontario,Consumer
100922265,Bill Stewart,Ontario,Small Business
100922266,Christine Phan,Ontario,Consumer
100922267,Eugene Hildebrand,Ontario,Corporate
100922268,Melanie Page,Ontario,Home Office
100922269,Jesus Ocampo,Ontario,Consumer
100922270,Darren Powers,Ontario,Consumer
100922271,Patrick Bzostek,Ontario,Consumer
100922272,Grace Kelly,Ontario,Consumer
100922273,Dan Lawera,Ontario,Home Office
100922274,George Ashbrook,Ontario,Small Business
100922275,Dave Hallsten,Ontario,Consumer
100922276,Arthur Wiediger,Ontario,Consumer
100922277,Jim Mitchum,Ontario,Consumer
100922278,Andy Yotov,Ontario,Consumer
100922279,Frank Hawley,Ontario,Consumer
100922280,Theresa Coyne,Ontario,Consumer
100922281,David Smith,Ontario,Consumer
100922282,Naresj Patel,Ontario,Consumer
100922283,Ruben Ausman,Ontario,Consumer
100922284,Larry Hughes,Ontario,Small Business
100922285,Magdelene Morse,Ontario,Consumer
100922286,Jonathan Howell,Ontario,Small Business
100922287,Linda Cazamias,Ontario,Home Office
100922288,Nat Carroll,Ontario,Consumer
100922289,Gary Mitchum,Ontario,Consumer
100922290,Matt Hagelstein,Ontario,Consumer
100922291,Andy Reiter,Ontario,Consumer
100922292,Mike Caudle,Ontario,Consumer
100922293,Cynthia Arntzen,Ontario,Consumer
100922294,Brian Stugart,Ontario,Home Office
100922295,George Bell,Ontario,Corporate
100922296,Joni Sundaresam,Ontario,Corporate
100922297,Michelle Huthwaite,Ontario,Consumer
100922298,Amy Cox,Ontario,Consumer
100922299,Cari MacIntyre,Ontario,Home Office
100922300,Eudokia Martin,Ontario,Small Business
100922301,Fred Hopkins,Ontario,Consumer
100922302,Aimee Bixby,Ontario,Consumer
100922303,Anemone Ratner,Ontario,Small Business
100922304,Chris Selesnick,Ontario,Consumer
100922305,Noel Staavos,Ontario,Corporate
100922306,Dean Braden,Ontario,Home Office
100922307,Lena Creighton,Ontario,Consumer
100922308,Matt Collister,Ontario,Consumer
100922309,Erica Smith,Ontario,Consumer
100922310,Janet Martin,Ontario,Consumer
100922311,Andrew Roberts,Ontario,Home Office
100922312,Michael Dominguez,Ontario,Small Business
100922313,Thomas Boland,Ontario,Consumer
100922314,Olvera Toch,Ontario,Consumer
100922315,Lena Radford,Ontario,Consumer
100922316,Sean Christensen,Ontario,Consumer
100922317,Todd Boyes,Ontario,Consumer
100922318,Sean Miller,Ontario,Consumer
100922319,Phillip Breyer,Ontario,Consumer
100922320,Michelle Ellison,Ontario,Consumer
100922321,Scot Coram,Ontario,Consumer
100922322,Natalie Fritzler,Ontario,Small Business
100922323,Nathan Gelder,Ontario,Consumer
100922324,Patricia Hirasaki,Ontario,Small Business
100922325,Maria Zettner,Ontario,Home Office
100922326,Matthew Clasen,Ontario,Consumer
100922327,Patrick O'Donnell,Ontario,Consumer
100922328,Harry Marie,Ontario,Consumer
100922329,Victoria Wilson,Atlantic,Consumer
100922330,Shahid Collister,Atlantic,Consumer
100922331,Thea Hendricks,Atlantic,Consumer
100922332,Corey Catlett,Atlantic,Home Office
100922333,Ed Jacobs,Atlantic,Corporate
100922334,Keith Herrera,Atlantic,Corporate
100922335,Carlos Meador,Atlantic,Consumer
100922336,Raymond Fair,Atlantic,Consumer
100922337,Karl Brown,Atlantic,Home Office
100922338,Natalie Webber,Atlantic,Small Business
100922339,Eric Barreto,Atlantic,Consumer
100922340,Barry Franz,Atlantic,Consumer
100922341,Craig Yedwab,Atlantic,Small Business
100922342,Chuck Sachs,Atlantic,Consumer
100922343,Muhammed Lee,Atlantic,Corporate
100922344,Bobby Trafton,Atlantic,Home Office
100922345,David Flashing,Atlantic,Consumer
100922346,Troy Staebel,Atlantic,Consumer
100922347,Nora Paige,Atlantic,Consumer
100922348,Harold Dahlen,Atlantic,Consumer
100922349,Jay Fine,Atlantic,Home Office
100922350,Dan Campbell,Atlantic,Small Business
100922351,George Zrebassa,Atlantic,Consumer
100922352,Eleni McCrary,Atlantic,Consumer
100922353,Astrea Jones,Atlantic,Consumer
100922354,Giulietta Dortch,Atlantic,Consumer
100922355,Cathy Hwang,Atlantic,Consumer
100922356,Damala Kotsonis,Atlantic,Consumer
100922357,Dianna Arnett,Atlantic,Consumer
100922358,Fred McMath,Atlantic,Consumer
100922359,Christy Brittain,Atlantic,Consumer
100922360,Tom Prescott,Atlantic,Small Business
100922361,Yana Sorensen,Atlantic,Consumer
100922362,Brad Thomas,Atlantic,Small Business
100922363,Cynthia Voltz,Atlantic,Home Office
100922364,Dean Percer,Atlantic,Consumer
100922365,Ben Peterman,Atlantic,Consumer
100922366,Tracy Poddar,Atlantic,Consumer
100922367,Michael Paige,Atlantic,Consumer
100922368,Corey Roper,Atlantic,Consumer
100922369,Maureen Gastineau,Atlantic,Consumer
100922370,Muhammed Yedwab,Atlantic,Home Office
100922371,Alex Grayson,Atlantic,Corporate
100922372,Chris Cortes,Atlantic,Corporate
100922373,Sara Luxemburg,Atlantic,Consumer
100922374,Eric Murdock,Atlantic,Consumer
100922375,Paul Knutson,Atlantic,Home Office
100922376,Nicole Brennan,Atlantic,Small Business
100922377,Jennifer Patt,Atlantic,Consumer
100922378,Elpida Rittenbach,Atlantic,Consumer
100922379,David Wiener,Atlantic,Small Business
100922380,Peter McVee,Atlantic,Consumer
100922381,Karen Carlisle,Atlantic,Corporate
100922382,Stefania Perrino,Atlantic,Home Office
100922383,Paul Lucas,Atlantic,Consumer
100922384,Evan Henry,Atlantic,Consumer
100922385,Alyssa Tate,Atlantic,Consumer
100922386,Michael Stewart,Atlantic,Consumer
100922387,Shirley Jackson,Atlantic,Home Office
100922388,Katherine Murray,Atlantic,Small Business
100922389,Berenike Kampe,Atlantic,Consumer
100922390,Erica Hernandez,Atlantic,Consumer
100922391,Tony Molinari,Atlantic,Consumer
100922392,Elizabeth Moffitt,Atlantic,Consumer
100922393,Deanra Eno,Atlantic,Consumer
100922394,Mark Packer,Atlantic,Consumer
100922395,Alan Shonely,Atlantic,Consumer
100922396,Katrina Willman,Atlantic,Consumer
100922397,Anthony Garverick,Atlantic,Consumer
100922398,Aaron Hawkins,Atlantic,Small Business
100922399,Dave Poirier,Atlantic,Consumer
100922400,Bradley Drucker,Atlantic,Small Business
100922401,Mark Haberlin,Atlantic,Home Office
100922402,Brendan Murry,Atlantic,Consumer
100922403,Emily Burns,Atlantic,Consumer
100922404,Michael Oakman,Atlantic,Consumer
100922405,Deborah Brumfield,Atlantic,Consumer
100922406,Robert Barroso,Atlantic,Consumer
100922407,Darrin Sayre,Atlantic,Consumer
100922408,Michael Kennedy,Atlantic,Home Office
100922409,Marc Crier,Atlantic,Corporate
100922410,Bobby Elias,Atlantic,Corporate
100922411,Joni Wasserman,Atlantic,Consumer
100922412,Karen Ferguson,Atlantic,Consumer
100922413,Bradley Talbott,Atlantic,Home Office
100922414,Julia Barnett,Atlantic,Small Business
100922415,Emily Phan,Atlantic,Consumer
100922416,Liz Willingham,Atlantic,Consumer
100922417,Denise Leinenbach,Atlantic,Small Business
100922418,Bill Tyler,Atlantic,Consumer
100922419,Debra Catini,Atlantic,Corporate
100922420,Becky Martin,Atlantic,Home Office
100922421,Benjamin Venier,Atlantic,Consumer
100922422,Bill Shonely,Atlantic,Consumer
100922423,Pierre Wener,Atlantic,Consumer
100922424,Julie Kriz,Atlantic,Consumer
100922425,David Kendrick,Atlantic,Home Office
100922426,Doug Jacobs,Atlantic,Small Business
100922427,Luke Foster,Quebec,Consumer
100922428,Dianna Wilson,Quebec,Consumer
100922429,Michelle Tran,Quebec,Consumer
100922430,Sanjit Jacobs,Quebec,Consumer
100922431,Barry Gonzalez,Quebec,Consumer
100922432,Vivian Mathis,Quebec,Consumer
100922433,Carol Adams,Quebec,Consumer
100922434,Vivek Gonzalez,Quebec,Consumer
100922435,Bradley Nguyen,Quebec,Consumer
100922436,Pete Takahito,Quebec,Small Business
100922437,Jason Klamczynski,Quebec,Consumer
100922438,Greg Tran,Quebec,Small Business
100922439,Gene McClure,Quebec,Home Office
100922440,Helen Wasserman,Quebec,Consumer
100922441,Ross DeVincentis,Quebec,Consumer
100922442,Valerie Mitchum,Quebec,Consumer
100922443,Bart Pistole,Quebec,Consumer
100922444,Chad McGuire,Quebec,Consumer
100922445,Scott Cohen,Quebec,Consumer
100922446,Vivek Sundaresam,Quebec,Home Office
100922447,Natalie DeCherney,Quebec,Corporate
100922448,Cynthia Delaney,Quebec,Corporate
100922449,Tom Stivers,Quebec,Consumer
100922450,Gary McGarr,Quebec,Consumer
100922451,Grant Thornton,Quebec,Home Office
100922452,Speros Goranitis,Quebec,Small Business
100922453,Ellis Ballard,Quebec,Consumer
100922454,Maribeth Dona,Quebec,Consumer
100922455,Corey Lock,Quebec,Small Business
100922456,Bart Folk,Quebec,Consumer
100922457,Anne Pryor,Quebec,Corporate
100922458,Dorris Love,Quebec,Home Office
100922459,Caroline Jumper,Quebec,Consumer
100922460,Pamela Stobb,Quebec,Consumer
100922461,Jasper Cacioppo,Quebec,Consumer
100922462,Alan Haines,Quebec,Consumer
100922463,Deirdre Greer,Quebec,Home Office
100922464,John Stevenson,Quebec,Small Business
100922465,Sheri Gordon,Quebec,Consumer
100922466,Ben Wallace,Quebec,Consumer
100922467,Max Engle,Quebec,Consumer
100922468,Fred Chung,Quebec,Consumer
100922469,Dennis Kane,Quebec,Consumer
100922470,Phillip Flathmann,Quebec,Consumer
100922471,Mathew Reese,Quebec,Consumer
100922472,Stuart Van,Quebec,Consumer
100922473,Brenda Bowman,Quebec,Consumer
100922474,Jennifer Ferguson,Quebec,Small Business
100922475,Theresa Swint,Quebec,Consumer
100922476,Katherine Nockton,Quebec,Small Business
100922477,Stewart Visinsky,Quebec,Home Office
100922478,Jeremy Farry,Quebec,Consumer
100922479,Clay Ludtke,Quebec,Consumer
100922480,Laurel Elliston,Quebec,Consumer
100922481,Mitch Webber,Quebec,Consumer
100922482,Carol Triggs,Quebec,Consumer
100922483,Justin MacKendrick,Quebec,Consumer
100922484,Sarah Brown,Quebec,Home Office
100922485,Tony Sayre,Quebec,Corporate
100922486,Dionis Lloyd,Quebec,Corporate
100922487,Lindsay Castell,Quebec,Consumer
100922488,Michael Chen,Quebec,Consumer
100922489,Toby Carlisle,Quebec,Home Office
100922490,Ted Butterfield,Quebec,Small Business
100922491,Nora Price,Quebec,Consumer
100922492,Shirley Daniels,Ontario,Consumer
100922493,Arthur Gainer,Ontario,Small Business
100922494,Stuart Calhoun,Ontario,Consumer
100922495,Arthur Prichep,Ontario,Corporate
100922496,Kean Nguyen,Ontario,Home Office
100922497,Jim Kriz,Ontario,Consumer
100922498,Harold Ryan,Ontario,Consumer
100922499,John Lucas,Ontario,Consumer
100922500,Alejandro Grove,Ontario,Consumer
100922501,Sam Zeldin,Ontario,Home Office
100922502,Sally Hughsby,Ontario,Small Business
100922503,Jane Waco,Ontario,Consumer
100922504,Sandra Flanagan,Ontario,Consumer
100922505,Steve Nguyen,Ontario,Consumer
100922506,Herbert Flentye,Ontario,Consumer
100922507,Xylona Price,Ontario,Consumer
100922508,Bill Overfelt,Ontario,Consumer
100922509,Robert Marley,Ontario,Consumer
100922510,Mick Hernandez,Ontario,Consumer
100922511,Guy Phonely,Ontario,Consumer
100922512,Jay Kimmel,Ontario,Small Business
100922513,Matt Connell,Ontario,Consumer
100922514,Vivek Grady,Ontario,Small Business
100922515,Ben Ferrer,Ontario,Home Office
100922516,Karen Daniels,Ontario,Consumer
100922517,Pamela Coakley,Ontario,Consumer
100922518,Denny Blanton,Ontario,Consumer
100922519,Laura Armstrong,Ontario,Consumer
100922520,Lindsay Shagiari,Ontario,Consumer
100922521,Cathy Prescott,Ontario,Consumer
100922522,Stephanie Ulpright,Ontario,Home Office
100922523,Odella Nelson,Ontario,Corporate
100922524,Ryan Akin,Ontario,Corporate
100922525,Todd Sumrall,Ontario,Consumer
100922526,Greg Hansen,Ontario,Consumer
100922527,Darrin Martin,Ontario,Home Office
100922528,Ken Brennan,Ontario,Small Business
100922529,Max Jones,Ontario,Consumer
100922530,Joe Kamberova,Ontario,Consumer
100922531,Maureen Fritzler,Ontario,Small Business
100922532,Art Foster,Ontario,Consumer
100922533,Erica Hackney,Ontario,Corporate
100922534,Don Weiss,Ontario,Home Office
100922535,Jessica Myrick,Ontario,Consumer
100922536,Bruce Degenhardt,Ontario,Consumer
100922537,Kalyca Meade,Ontario,Consumer
100922538,Troy Blackwell,Ontario,Consumer
100922539,Clytie Kelty,Ontario,Home Office
100922540,Steven Roelle,Ontario,Small Business
100922541,Benjamin Patterson,Ontario,Consumer
100922542,Denny Joy,Ontario,Consumer
100922543,Kristen Hastings,Ontario,Consumer
100922544,Alan Schoenberger,Ontario,Consumer
100922545,Alejandro Savely,Ontario,Consumer
100922546,Kean Thornton,Ontario,Consumer
100922547,Grant Donatelli,Ontario,Consumer
100922548,Jason Fortune,Ontario,Consumer
100922549,Dave Brooks,Atlantic,Consumer
100922550,Philip Fox,Atlantic,Small Business
100922551,Ionia McGrath,Atlantic,Consumer
100922552,Lori Olson,Atlantic,Small Business
100922553,Quincy Jones,Atlantic,Home Office
100922554,Patrick Jones,Atlantic,Consumer
100922555,Karen Seio,Atlantic,Consumer
100922556,Patrick Gardner,Atlantic,Consumer
100922557,Nona Balk,Atlantic,Consumer
100922558,Erin Mull,Atlantic,Consumer
100922559,John Lee,Prarie,Consumer
100922560,Justin Deggeller,Prarie,Home Office
100922561,Keith Dawkins,Prarie,Corporate
100922562,Joe Elijah,Prarie,Corporate
100922563,Stefanie Holloman,Prarie,Consumer
100922564,Ken Black,Prarie,Consumer
100922565,Lindsay Williams,Prarie,Home Office
100922566,Logan Currie,Prarie,Small Business
100922567,Steve Chapman,Prarie,Consumer
100922568,Scot Wooten,Prarie,Consumer
100922569,Denise Monton,Prarie,Small Business
100922570,Ed Braxton,Prarie,Consumer
100922571,Valerie Takahito,Prarie,Corporate
100922572,Penelope Sewall,Prarie,Home Office
100922573,Sean Braxton,Prarie,Consumer
100922574,Valerie Dominguez,Prarie,Consumer
100922575,Susan MacKendrick,Prarie,Consumer
100922576,Thais Sissman,Prarie,Consumer
100922577,Linda Southworth,Prarie,Home Office
100922578,Michael Moore,Prarie,Small Business
100922579,Patrick Ryan,Prarie,Consumer
100922580,Ross Baird,Prarie,Consumer
100922581,Tracy Zic,Prarie,Consumer
100922582,Mick Crebagga,Prarie,Consumer
100922583,Steven Ward,Prarie,Consumer
100922584,Ryan Crowe,Prarie,Consumer
100922585,Irene Maddox,Prarie,Consumer
100922586,Nick Radford,Prarie,Consumer
100922587,Maurice Satty,Prarie,Consumer
100922588,Victor Price,Prarie,Small Business
100922589,Maureen Grace,Prarie,Consumer
100922590,Eric Hoffmann,Prarie,Small Business
100922591,Jill Stevenson,Prarie,Home Office
100922592,Evan Bailliet,Prarie,Consumer
100922593,Meg Tillman,Prarie,Consumer
100922594,Russell D'Ascenzo,Prarie,Consumer
100922595,Gary Hwang,Prarie,Consumer
100922596,Emily Ducich,Prarie,Consumer
100922597,Steven Cartwright,Prarie,Consumer
100922598,Sue Ann Reed,Prarie,Home Office
100922599,Sanjit Engle,Prarie,Corporate
100922600,Katherine Ducich,Prarie,Corporate
100922601,Mike Gockenbach,Prarie,Consumer
100922602,Tom Zandusky,Prarie,Consumer
100922603,Henia Zydlo,Prarie,Home Office
100922604,Tracy Collins,Prarie,Small Business
100922605,Toby Knight,Prarie,Consumer
100922606,Thea Hudgings,Prarie,Consumer
100922607,Nora Pelletier,Prarie,Small Business
100922608,Jamie Frazer,Prarie,Consumer
100922609,Rachel Payne,Prarie,Corporate
100922610,Craig Molinari,Prarie,Home Office
100922611,Joy Daniels,Prarie,Consumer
100922612,Jill Fjeld,Prarie,Consumer
100922613,Rick Bensley,Prarie,Consumer
100922614,Maribeth Schnelling,Prarie,Consumer
100922615,Roland Murray,Prarie,Home Office
100922616,Peter Fuller,Prarie,Small Business
100922617,Sam Craven,Prarie,Consumer
100922618,Mitch Willingham,Prarie,Consumer
